epoch,acc,categorical_accuracy,loss,val_acc,val_categorical_accuracy,val_loss
0,0.20294999939699968,0.20294999939699968,1.7368832886219026,0.4386000007390976,0.4386000007390976,1.2743312478065492
1,0.683816667397817,0.683816667397817,0.8900441984335582,0.8513999938964844,0.8513999938964844,0.5494366109371185
2,0.8620666672786077,0.8620666672786077,0.489969427883625,0.8652000069618225,0.8652000069618225,0.4598615601658821
3,0.8865000009536743,0.8865000009536743,0.3939748192826907,0.9018000066280365,0.9018000066280365,0.3449039593338966
4,0.9001833319664001,0.9001833319664001,0.345869388182958,0.9055000066757202,0.9055000066757202,0.3118481248617172
5,0.9079833348592122,0.9079833348592122,0.3173613881071409,0.917900002002716,0.917900002002716,0.28149946853518487
6,0.9141833374897639,0.9141833374897639,0.29676518713434535,0.918699997663498,0.918699997663498,0.27782904654741286
7,0.9188166668017705,0.9188166668017705,0.27664532090226807,0.9201000034809113,0.9201000034809113,0.26569575220346453
8,0.9213500022888184,0.9213500022888184,0.26719157174229624,0.9263999938964844,0.9263999938964844,0.24407920241355896
9,0.9246000001827875,0.9246000001827875,0.25571106324593224,0.9303999960422515,0.9303999960422515,0.23658285215497016
10,0.9283499995867411,0.9283499995867411,0.2451055407524109,0.9337999939918518,0.9337999939918518,0.22590111419558526
11,0.9319000005722046,0.9319000005722046,0.23525425021847088,0.9224000036716461,0.9224000036716461,0.25930425226688386
12,0.9322666674852371,0.9322666674852371,0.229115346322457,0.9333999931812287,0.9333999931812287,0.22028919085860252
13,0.935150001446406,0.935150001446406,0.22159837012489636,0.9369999945163727,0.9369999945163727,0.2130083732306957
14,0.9371666669845581,0.9371666669845581,0.21396205350756645,0.9357999980449676,0.9357999980449676,0.207660024613142
15,0.9384833345810573,0.9384833345810573,0.20880866348743438,0.9396000027656555,0.9396000027656555,0.2047559529542923
16,0.9407833357652028,0.9407833357652028,0.2024476615091165,0.9389999985694886,0.9389999985694886,0.20280028283596038
17,0.9416666676600774,0.9416666676600774,0.19924922560652097,0.9425999999046326,0.9425999999046326,0.1953481249511242
18,0.9434166640043259,0.9434166640043259,0.1936072054008643,0.9405999958515168,0.9405999958515168,0.19491819441318511
19,0.9448166678349177,0.9448166678349177,0.18884201248486837,0.9414000034332275,0.9414000034332275,0.1982603646814823
20,0.946400002638499,0.946400002638499,0.18384853353103,0.9426999986171722,0.9426999986171722,0.18849659189581872
21,0.9479500035444896,0.9479500035444896,0.18057505364219348,0.9429000020027161,0.9429000020027161,0.18831219598650933
22,0.947899999221166,0.947899999221166,0.1763304074605306,0.9467000067234039,0.9467000067234039,0.18494865000247956
23,0.9492499987284343,0.9492499987284343,0.1727915535370509,0.9463999986648559,0.9463999986648559,0.1844486840069294
24,0.9501666635274887,0.9501666635274887,0.168823637564977,0.9436000049114227,0.9436000049114227,0.18934082686901094
25,0.9507166634003321,0.9507166634003321,0.1679397450139125,0.9454999983310699,0.9454999983310699,0.19047264605760575
26,0.9514833311239879,0.9514833311239879,0.16426928999523321,0.9486000061035156,0.9486000061035156,0.17593807503581047
27,0.9526499946912129,0.9526499946912129,0.16038518846035005,0.9508999943733215,0.9508999943733215,0.1722143240272999
28,0.9535666644573212,0.9535666644573212,0.15912521618107955,0.9482000052928925,0.9482000052928925,0.17968744412064552
29,0.9543499976396561,0.9543499976396561,0.15489981373151143,0.9476000010967255,0.9476000010967255,0.17426363453269006
30,0.9549833287795385,0.9549833287795385,0.15187847837805749,0.9502999961376191,0.9502999961376191,0.1669100418686867
31,0.9560166617234548,0.9560166617234548,0.15159708571930727,0.9464999973773957,0.9464999973773957,0.1862821936607361
32,0.9563166658083598,0.9563166658083598,0.1468494776636362,0.9509000062942505,0.9509000062942505,0.16795242428779603
33,0.9558333327372869,0.9558333327372869,0.1477328655620416,0.9486000001430511,0.9486000001430511,0.17689044773578644
34,0.9615666647752126,0.9615666647752126,0.13253035346666972,0.9546000003814697,0.9546000003814697,0.15930210426449776
35,0.962133331100146,0.962133331100146,0.1307962577790022,0.9526000022888184,0.9526000022888184,0.15927926301956177
36,0.9623500019311905,0.9623500019311905,0.13044424305359523,0.9537999987602234,0.9537999987602234,0.15906690210103988
37,0.9625333368778228,0.9625333368778228,0.12980888597667217,0.952700001001358,0.952700001001358,0.1598220556974411
38,0.9629999955495199,0.9629999955495199,0.12961937313278515,0.9541000008583069,0.9541000008583069,0.15929656401276587
39,0.9624166677395503,0.9624166677395503,0.12920458403726418,0.9533999979496002,0.9533999979496002,0.1586291342973709
40,0.9626833289861679,0.9626833289861679,0.1289608574161927,0.9538999974727631,0.9538999974727631,0.1589761942625046
41,0.9629166632890701,0.9629166632890701,0.1285620141774416,0.9541000068187714,0.9541000068187714,0.15896911025047303
42,0.962783333659172,0.962783333659172,0.1283932339400053,0.9535999953746795,0.9535999953746795,0.15876153185963632
43,0.9632833331823349,0.9632833331823349,0.12712906524538994,0.9537999927997589,0.9537999927997589,0.15846090242266656
44,0.9633166690667471,0.9633166690667471,0.12704189196228982,0.9537999927997589,0.9537999927997589,0.15837248042225838
45,0.963333331545194,0.963333331545194,0.12699670493602752,0.9534999966621399,0.9534999966621399,0.15838331133127212
46,0.9633999973535537,0.9633999973535537,0.1269780224810044,0.9534999966621399,0.9534999966621399,0.15835723355412484
47,0.9633000065883001,0.9633000065883001,0.1269309725612402,0.9535999953746795,0.9535999953746795,0.1583834633231163
48,0.9632666647434235,0.9632666647434235,0.12690770675738652,0.9536999940872193,0.9536999940872193,0.15833614468574525
49,0.9633499979972839,0.9633499979972839,0.12686858586966993,0.9537999987602234,0.9537999987602234,0.1583253376185894
