epoch,acc,loss,sparse_categorical_accuracy,val_acc,val_loss,val_sparse_categorical_accuracy
0,0.32286795905758664,3.9408578243056005,0.32286795905758664,0.35084594954684284,3.0838273255186004,0.35084594954684284
1,0.3602761061452752,2.8982806797681633,0.3602761061452752,0.3655387365913561,2.4426521063912476,0.3655387365913561
2,0.40414161545825256,2.4119563152624965,0.40414161545825256,0.5756901084899053,2.102989730299952,0.5756901084899053
3,0.556780226789108,2.1073058048087754,0.556780226789108,0.6874443614790722,1.8160601230147473,0.6874443614790722
4,0.6354932074450194,1.886995694706844,0.6354932074450194,0.7048085532545088,1.7403430015193704,0.7048085532545088
5,0.6955021144392973,1.7034000902604856,0.6955021144392973,0.6994657266490287,1.7006040451681625,0.6994657266490287
6,0.711422848385603,1.606742547525114,0.711422848385603,0.7292965350677578,1.5890783291253678,0.7292965350677578
7,0.737697626137038,1.4799903512027581,0.737697626137038,0.7230632161308588,1.6169990529360139,0.7230632161308588
8,0.7403696257031275,1.4437757411690073,0.7403696257031275,0.7528940245495879,1.5460180080266055,0.7528940245495879
9,0.7695390763911338,1.3430867753085143,0.7695390763911338,0.7435440726823713,1.5309998895691,0.7435440726823713
10,0.7784457857718687,1.2923793290511347,0.7784457857718687,0.7586820920131511,1.4978006858435042,0.7586820920131511
11,0.7926965143520778,1.2246407448011154,0.7926965143520778,0.7658058779640912,1.5138493232820465,0.7658058779640912
12,0.8021598808406005,1.1874385454744412,0.8021598808406005,0.7609082644578079,1.5265186837180216,0.7609082644578079
13,0.8100645820459048,1.1412150821078464,0.8100645820459048,0.7742653746532736,1.4771644966154363,0.7742653746532736
14,0.8239812927266267,1.0900078952193022,0.8239812927266267,0.76135354369003,1.515528349715052,0.76135354369003
15,0.8273212978845714,1.065905718276772,0.8273212978845714,0.771148715184824,1.4742718327820354,0.771148715184824
16,0.8400133584740698,1.0155681834616923,0.8400133584740698,0.7818343843186634,1.4527952468299696,0.7818343843186634
17,0.8399020334416629,0.9971761275335824,0.8399020334416629,0.7867319594508075,1.4571264864394204,0.7867319594508075
18,0.8514807469938784,0.9536369829288279,0.8514807469938784,0.777382007583591,1.4646617990461503,0.777382007583591
19,0.8441327007462947,0.9733656830894897,0.8441327007462947,0.7853962527994375,1.3932105425947603,0.7853962527994375
20,0.8657314681284838,0.8903098215613008,0.8657314681284838,0.7840605620709468,1.43157236435959,0.7840605620709468
21,0.866288134447054,0.8953743601025836,0.866288134447054,0.7974176338922734,1.381536433236045,0.7974176338922734
22,0.8720774945478029,0.8618098568130618,0.8720774945478029,0.7671415780870806,1.462603136034598,0.7671415780870806
23,0.877421511185777,0.8482159154767105,0.877421511185777,0.7965271521761071,1.4484502005980466,0.7965271521761071
24,0.8832108547495883,0.8194541983576825,0.8832108547495883,0.7956366651523145,1.410925192803224,0.7956366651523145
25,0.8866622166467971,0.800175796529812,0.8866622166467971,0.7800534155787046,1.4085793025984046,0.7800534155787046
26,0.8940102542277514,0.7760829956328197,0.8940102542277514,0.8009795076806738,1.367726692851908,0.8009795076806738
27,0.9043642905872772,0.7340093051450233,0.9043642905872772,0.8018700000120929,1.3853198201764616,0.8018700000120929
28,0.9020262753159186,0.7349878880845442,0.9020262753159186,0.8032056907405837,1.3874083721308652,0.8032056907405837
29,0.9005789422319982,0.7343417389093967,0.9005789422319982,0.8018699734739607,1.389116268867058,0.8018699734739607
30,0.9015809418602474,0.7201342188921784,0.9015809418602474,0.8014247591540098,1.3967694439000566,0.8014247591540098
31,0.9018036096697527,0.7137616054700122,0.9018036096697527,0.8023152461778024,1.395303633631284,0.8023152461778024
32,0.9067022901445634,0.7059130488671537,0.9067022901445634,0.8018699893968401,1.3956707124718575,0.8018699893968401
33,0.905700291047195,0.7077401195594926,0.905700291047195,0.8014247591540098,1.395483287019806,0.8014247591540098
34,0.904920944456692,0.7135838024654996,0.904920944456692,0.8018699893968401,1.39477627349558,0.8018699893968401
35,0.908260967770761,0.7081026851772545,0.908260967770761,0.8018699893968401,1.3947670004352968,0.8018699893968401
